Local Date/Time	Relative Time	system:activity
06/15/2022 13:28:06	00:05:05.367	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:07	00:05:06.368	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:08	00:05:07.370	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:09	00:05:08.384	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:10	00:05:09.386	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:11	00:05:10.401	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:12	00:05:11.416	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:13	00:05:12.416	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:14	00:05:13.416	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:15	00:05:14.418	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:16	00:05:15.431	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:17	00:05:16.434	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:18	00:05:17.431	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:19	00:05:18.432	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:20	00:05:19.431	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:21	00:05:20.433	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:22	00:05:21.451	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:23	00:05:22.463	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:24	00:05:23.462	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:25	00:05:24.462	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:26	00:05:25.463	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:27	00:05:26.464	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:28	00:05:27.464	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:29	00:05:28.478	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:30	00:05:29.478	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:31	00:05:30.479	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:32	00:05:31.479	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:33	00:05:32.479	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:34	00:05:33.495	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:35	00:05:34.508	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:36	00:05:35.514	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:37	00:05:36.510	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:38	00:05:37.509	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:39	00:05:38.511	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:40	00:05:39.525	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:41	00:05:40.524	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:42	00:05:41.526	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:43	00:05:42.541	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:44	00:05:43.542	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:45	00:05:44.543	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:46	00:05:45.544	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:47	00:05:46.556	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:48	00:05:47.558	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:49	00:05:48.556	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:50	00:05:49.557	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:51	00:05:50.558	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:52	00:05:51.559	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:53	00:05:52.572	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:54	00:05:53.574	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:55	00:05:54.573	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:56	00:05:55.573	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:57	00:05:56.591	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:58	00:05:57.592	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:28:59	00:05:58.591	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:00	00:05:59.592	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:01	00:06:00.604	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:02	00:06:01.603	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:03	00:06:02.621	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:04	00:06:03.621	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:05	00:06:04.620	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:06	00:06:05.635	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:07	00:06:06.635	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:08	00:06:07.636	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:09	00:06:08.637	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:10	00:06:09.654	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:11	00:06:10.666	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:12	00:06:11.666	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:13	00:06:12.666	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:14	00:06:13.666	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:15	00:06:14.667	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:16	00:06:15.670	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:17	00:06:16.669	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:18	00:06:17.680	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:19	00:06:18.681	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:20	00:06:19.683	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:21	00:06:20.683	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:22	00:06:21.697	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:23	00:06:22.697	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:24	00:06:23.698	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:25	00:06:24.697	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:26	00:06:25.698	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:27	00:06:26.698	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:28	00:06:27.712	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:29	00:06:28.712	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:30	00:06:29.712	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:31	00:06:30.714	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:32	00:06:31.712	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:33	00:06:32.714	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:34	00:06:33.715	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:35	00:06:34.729	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:36	00:06:35.728	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:37	00:06:36.729	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:38	00:06:37.730	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:39	00:06:38.745	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:40	00:06:39.747	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:41	00:06:40.748	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:42	00:06:41.749	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:43	00:06:42.760	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:44	00:06:43.762	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:45	00:06:44.762	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:46	00:06:45.764	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:47	00:06:46.763	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:48	00:06:47.774	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:49	00:06:48.777	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:50	00:06:49.776	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:51	00:06:50.791	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:52	00:06:51.791	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:53	00:06:52.792	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:54	00:06:53.792	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:55	00:06:54.793	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:56	00:06:55.794	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:57	00:06:56.807	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:58	00:06:57.806	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:29:59	00:06:58.807	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:00	00:06:59.808	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:01	00:07:00.821	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:02	00:07:01.823	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:03	00:07:02.833	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:04	00:07:03.824	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:05	00:07:04.824	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:06	00:07:05.837	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:07	00:07:06.838	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:08	00:07:07.839	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:09	00:07:07.839	[load separation-column, this finishes at about: 7.08 min.]
06/15/2022 13:30:09	00:07:08.549	[]
06/15/2022 13:30:09	00:07:08.560	[preparing gradient start]
06/15/2022 13:30:10	00:07:09.843	[preparing gradient start]
06/15/2022 13:30:11	00:07:10.854	[preparing gradient start]
06/15/2022 13:30:12	00:07:11.856	[preparing gradient start]
06/15/2022 13:30:13	00:07:12.855	[preparing gradient start]
06/15/2022 13:30:14	00:07:13.856	[preparing gradient start]
06/15/2022 13:30:15	00:07:14.868	[preparing gradient start]
06/15/2022 13:30:16	00:07:15.870	[preparing gradient start]
06/15/2022 13:30:17	00:07:16.870	[preparing gradient start]
06/15/2022 13:30:18	00:07:17.886	[preparing gradient start]
06/15/2022 13:30:19	00:07:18.885	[preparing gradient start]
06/15/2022 13:30:20	00:07:19.900	[preparing gradient start]
06/15/2022 13:30:21	00:07:20.902	[preparing gradient start]
06/15/2022 13:30:22	00:07:21.903	[preparing gradient start]
06/15/2022 13:30:24	00:07:22.917	[preparing gradient start]
06/15/2022 13:30:25	00:07:23.917	[preparing gradient start]
06/15/2022 13:30:26	00:07:24.918	[preparing gradient start]
06/15/2022 13:30:27	00:07:25.919	[preparing gradient start]
06/15/2022 13:30:28	00:07:26.931	[preparing gradient start]
06/15/2022 13:30:29	00:07:27.935	[preparing gradient start]
06/15/2022 13:30:30	00:07:28.935	[preparing gradient start]
06/15/2022 13:30:31	00:07:29.947	[preparing gradient start]
06/15/2022 13:30:32	00:07:30.948	[preparing gradient start]
06/15/2022 13:30:33	00:07:31.948	[preparing gradient start]
06/15/2022 13:30:34	00:07:32.948	[preparing gradient start]
06/15/2022 13:30:35	00:07:33.949	[preparing gradient start]
06/15/2022 13:30:36	00:07:34.966	[preparing gradient start]
06/15/2022 13:30:37	00:07:35.962	[preparing gradient start]
06/15/2022 13:30:38	00:07:36.962	[preparing gradient start]
06/15/2022 13:30:39	00:07:37.965	[preparing gradient start]
06/15/2022 13:30:40	00:07:38.964	[preparing gradient start]
06/15/2022 13:30:41	00:07:39.966	[preparing gradient start]
06/15/2022 13:30:42	00:07:40.965	[preparing gradient start]
06/15/2022 13:30:43	00:07:41.965	[preparing gradient start]
06/15/2022 13:30:44	00:07:42.965	[preparing gradient start]
06/15/2022 13:30:45	00:07:43.978	[preparing gradient start]
06/15/2022 13:30:46	00:07:44.982	[preparing gradient start]
06/15/2022 13:30:47	00:07:45.978	[preparing gradient start]
06/15/2022 13:30:48	00:07:46.979	[preparing gradient start]
06/15/2022 13:30:49	00:07:47.980	[preparing gradient start]
06/15/2022 13:30:50	00:07:48.994	[preparing gradient start]
06/15/2022 13:30:51	00:07:49.993	[preparing gradient start]
06/15/2022 13:30:52	00:07:50.994	[preparing gradient start]
06/15/2022 13:30:53	00:07:51.994	[preparing gradient start]
06/15/2022 13:30:54	00:07:52.994	[preparing gradient start]
06/15/2022 13:30:55	00:07:53.996	[preparing gradient start]
06/15/2022 13:30:56	00:07:54.997	[preparing gradient start]
06/15/2022 13:30:57	00:07:56.009	[preparing gradient start]
06/15/2022 13:30:58	00:07:57.010	[preparing gradient start]
06/15/2022 13:30:59	00:07:58.028	[preparing gradient start]
06/15/2022 13:31:00	00:07:59.029	[preparing gradient start]
06/15/2022 13:31:01	00:08:00.043	[preparing gradient start]
06/15/2022 13:31:02	00:08:01.044	[preparing gradient start]
06/15/2022 13:31:03	00:08:02.045	[preparing gradient start]
06/15/2022 13:31:04	00:08:03.058	[preparing gradient start]
06/15/2022 13:31:05	00:08:04.074	[preparing gradient start]
06/15/2022 13:31:06	00:08:05.074	[preparing gradient start]
06/15/2022 13:31:07	00:08:06.073	[preparing gradient start]
06/15/2022 13:31:08	00:08:07.074	[preparing gradient start]
06/15/2022 13:31:09	00:08:08.076	[preparing gradient start]
06/15/2022 13:31:10	00:08:09.077	[preparing gradient start]
06/15/2022 13:31:11	00:08:10.076	[preparing gradient start]
06/15/2022 13:31:12	00:08:11.075	[preparing gradient start]
06/15/2022 13:31:13	00:08:12.077	[preparing gradient start]
06/15/2022 13:31:14	00:08:13.089	[preparing gradient start]
06/15/2022 13:31:15	00:08:14.088	[preparing gradient start]
06/15/2022 13:31:16	00:08:15.089	[preparing gradient start]
06/15/2022 13:31:17	00:08:16.105	[preparing gradient start]
06/15/2022 13:31:18	00:08:17.119	[preparing gradient start]
06/15/2022 13:31:19	00:08:18.120	[preparing gradient start]
06/15/2022 13:31:20	00:08:19.120	[preparing gradient start]
06/15/2022 13:31:21	00:08:20.137	[preparing gradient start]
06/15/2022 13:31:22	00:08:21.154	[preparing gradient start]
06/15/2022 13:31:23	00:08:22.167	[preparing gradient start]
06/15/2022 13:31:24	00:08:23.167	[preparing gradient start]
06/15/2022 13:31:25	00:08:24.169	[preparing gradient start]
06/15/2022 13:31:26	00:08:25.168	[preparing gradient start]
06/15/2022 13:31:27	00:08:26.168	[preparing gradient start]
06/15/2022 13:31:28	00:08:27.183	[preparing gradient start]
06/15/2022 13:31:29	00:08:28.182	[preparing gradient start]
06/15/2022 13:31:30	00:08:29.182	[preparing gradient start]
06/15/2022 13:31:31	00:08:30.198	[preparing gradient start]
06/15/2022 13:31:32	00:08:31.197	[preparing gradient start]
06/15/2022 13:31:33	00:08:32.197	[preparing gradient start]
06/15/2022 13:31:34	00:08:33.197	[preparing gradient start]
06/15/2022 13:31:35	00:08:34.213	[preparing gradient start]
06/15/2022 13:31:36	00:08:35.212	[preparing gradient start]
06/15/2022 13:31:37	00:08:36.213	[preparing gradient start]
06/15/2022 13:31:38	00:08:37.213	[preparing gradient start]
06/15/2022 13:31:39	00:08:38.213	[preparing gradient start]
06/15/2022 13:31:40	00:08:39.213	[preparing gradient start]
06/15/2022 13:31:41	00:08:40.214	[preparing gradient start]
06/15/2022 13:31:42	00:08:41.229	[preparing gradient start]
06/15/2022 13:31:43	00:08:42.230	[preparing gradient start]
06/15/2022 13:31:44	00:08:43.233	[preparing gradient start]
06/15/2022 13:31:45	00:08:44.232	[preparing gradient start]
06/15/2022 13:31:46	00:08:45.244	[preparing gradient start]
06/15/2022 13:31:47	00:08:46.248	[preparing gradient start]
06/15/2022 13:31:48	00:08:47.243	[preparing gradient start]
06/15/2022 13:31:49	00:08:48.244	[preparing gradient start]
06/15/2022 13:31:50	00:08:49.245	[preparing gradient start]
06/15/2022 13:31:51	00:08:50.259	[preparing gradient start]
06/15/2022 13:31:52	00:08:51.261	[preparing gradient start]
06/15/2022 13:31:53	00:08:52.259	[preparing gradient start]
06/15/2022 13:31:54	00:08:53.262	[preparing gradient start]
06/15/2022 13:31:55	00:08:54.276	[preparing gradient start]
06/15/2022 13:31:56	00:08:55.279	[preparing gradient start]
06/15/2022 13:31:57	00:08:56.295	[preparing gradient start]
06/15/2022 13:31:58	00:08:57.298	[preparing gradient start]
06/15/2022 13:31:59	00:08:58.307	[preparing gradient start]
06/15/2022 13:32:00	00:08:59.306	[preparing gradient start]
06/15/2022 13:32:01	00:09:00.306	[preparing gradient start]
06/15/2022 13:32:02	00:09:01.312	[preparing gradient start]
06/15/2022 13:32:03	00:09:02.327	[preparing gradient start]
06/15/2022 13:32:04	00:09:03.322	[preparing gradient start]
06/15/2022 13:32:05	00:09:04.324	[preparing gradient start]
06/15/2022 13:32:06	00:09:05.326	[preparing gradient start]
06/15/2022 13:32:07	00:09:06.326	[preparing gradient start]
06/15/2022 13:32:08	00:09:07.323	[preparing gradient start]
06/15/2022 13:32:09	00:09:08.339	[preparing gradient start]
06/15/2022 13:32:10	00:09:09.339	[preparing gradient start]
06/15/2022 13:32:11	00:09:10.353	[preparing gradient start]
06/15/2022 13:32:12	00:09:11.356	[preparing gradient start]
06/15/2022 13:32:13	00:09:12.354	[preparing gradient start]
06/15/2022 13:32:14	00:09:13.354	[preparing gradient start]
06/15/2022 13:32:15	00:09:14.354	[preparing gradient start]
06/15/2022 13:32:16	00:09:15.368	[preparing gradient start]
06/15/2022 13:32:17	00:09:16.369	[preparing gradient start]
06/15/2022 13:32:18	00:09:17.369	[preparing gradient start]
06/15/2022 13:32:19	00:09:18.371	[preparing gradient start]
06/15/2022 13:32:20	00:09:19.370	[preparing gradient start]
06/15/2022 13:32:21	00:09:20.370	[preparing gradient start]
06/15/2022 13:32:22	00:09:21.385	[preparing gradient start]
06/15/2022 13:32:23	00:09:22.385	[preparing gradient start]
06/15/2022 13:32:24	00:09:23.396	[preparing gradient start]
06/15/2022 13:32:25	00:09:24.401	[preparing gradient start]
06/15/2022 13:32:26	00:09:25.417	[preparing gradient start]
06/15/2022 13:32:27	00:09:26.422	[preparing gradient start]
06/15/2022 13:32:28	00:09:27.432	[preparing gradient start]
06/15/2022 13:32:29	00:09:28.456	[preparing gradient start]
06/15/2022 13:32:30	00:09:29.447	[preparing gradient start]
06/15/2022 13:32:31	00:09:30.448	[preparing gradient start]
06/15/2022 13:32:32	00:09:31.462	[preparing gradient start]
06/15/2022 13:32:33	00:09:32.462	[preparing gradient start]
06/15/2022 13:32:34	00:09:33.462	[preparing gradient start]
06/15/2022 13:32:35	00:09:34.463	[preparing gradient start]
06/15/2022 13:32:36	00:09:35.464	[preparing gradient start]
06/15/2022 13:32:37	00:09:36.464	[preparing gradient start]
06/15/2022 13:32:38	00:09:37.480	[preparing gradient start]
06/15/2022 13:32:39	00:09:38.480	[preparing gradient start]
06/15/2022 13:32:40	00:09:39.495	[preparing gradient start]
06/15/2022 13:32:41	00:09:39.495	[preparing gradient start]
06/15/2022 13:32:41	00:09:39.530	[]
06/15/2022 13:32:41	00:09:40.393	[wash]
06/15/2022 13:32:42	00:09:41.505	[wash]
06/15/2022 13:32:43	00:09:41.505	[wash]
06/15/2022 13:32:43	00:09:42.396	[wash,elution]
06/15/2022 13:32:44	00:09:43.519	[wash,elution]
06/15/2022 13:32:45	00:09:44.519	[wash,elution]
06/15/2022 13:32:46	00:09:45.532	[wash,elution]
06/15/2022 13:32:47	00:09:46.530	[wash,elution]
06/15/2022 13:32:48	00:09:47.535	[wash,elution]
06/15/2022 13:32:49	00:09:48.546	[wash,elution]
06/15/2022 13:32:50	00:09:49.551	[wash,elution]
06/15/2022 13:32:51	00:09:50.561	[wash,elution]
06/15/2022 13:32:52	00:09:51.565	[wash,elution]
06/15/2022 13:32:53	00:09:52.568	[wash,elution]
06/15/2022 13:32:54	00:09:53.574	[wash,elution]
06/15/2022 13:32:55	00:09:54.574	[wash,elution]
06/15/2022 13:32:56	00:09:55.573	[wash,elution]
06/15/2022 13:32:57	00:09:56.576	[wash,elution]
06/15/2022 13:32:58	00:09:57.592	[wash,elution]
06/15/2022 13:32:59	00:09:58.618	[wash,elution]
06/15/2022 13:33:00	00:09:59.607	[wash,elution]
06/15/2022 13:33:01	00:10:00.613	[wash,elution]
06/15/2022 13:33:02	00:10:01.625	[wash,elution]
06/15/2022 13:33:03	00:10:02.632	[wash,elution]
06/15/2022 13:33:04	00:10:03.628	[wash,elution]
06/15/2022 13:33:05	00:10:04.638	[wash,elution]
06/15/2022 13:33:06	00:10:05.650	[wash,elution]
06/15/2022 13:33:07	00:10:06.654	[wash,elution]
06/15/2022 13:33:08	00:10:07.656	[wash,elution]
06/15/2022 13:33:09	00:10:08.666	[wash,elution]
06/15/2022 13:33:10	00:10:09.672	[wash,elution]
06/15/2022 13:33:11	00:10:10.676	[wash,elution]
06/15/2022 13:33:12	00:10:11.687	[wash,elution]
06/15/2022 13:33:13	00:10:12.689	[wash,elution]
06/15/2022 13:33:14	00:10:13.699	[wash,elution]
06/15/2022 13:33:15	00:10:14.701	[wash,elution]
06/15/2022 13:33:16	00:10:15.707	[wash,elution]
06/15/2022 13:33:17	00:10:16.713	[wash,elution]
06/15/2022 13:33:18	00:10:17.728	[wash,elution]
06/15/2022 13:33:19	00:10:18.739	[wash,elution]
06/15/2022 13:33:20	00:10:19.737	[wash,elution]
06/15/2022 13:33:21	00:10:20.744	[wash,elution]
06/15/2022 13:33:22	00:10:21.752	[wash,elution]
06/15/2022 13:33:23	00:10:22.762	[wash,elution]
06/15/2022 13:33:24	00:10:23.769	[wash,elution]
06/15/2022 13:33:25	00:10:24.779	[wash,elution]
06/15/2022 13:33:26	00:10:25.782	[wash,elution]
06/15/2022 13:33:27	00:10:26.790	[wash,elution]
06/15/2022 13:33:28	00:10:27.784	[wash,elution]
06/15/2022 13:33:29	00:10:28.793	[wash,elution]
06/15/2022 13:33:30	00:10:29.801	[wash,elution]
06/15/2022 13:33:31	00:10:30.807	[wash,elution]
06/15/2022 13:33:32	00:10:31.809	[wash,elution]
06/15/2022 13:33:33	00:10:32.818	[wash,elution]
06/15/2022 13:33:34	00:10:33.822	[wash,elution]
06/15/2022 13:33:35	00:10:34.832	[wash,elution]
06/15/2022 13:33:36	00:10:35.830	[wash,elution]
06/15/2022 13:33:37	00:10:36.841	[wash,elution]
06/15/2022 13:33:38	00:10:37.847	[wash,elution]
06/15/2022 13:33:39	00:10:38.849	[wash,elution]
06/15/2022 13:33:40	00:10:39.847	[wash,elution]
06/15/2022 13:33:41	00:10:40.857	[wash,elution]
06/15/2022 13:33:42	00:10:41.870	[wash,elution]
06/15/2022 13:33:43	00:10:42.884	[wash,elution]
06/15/2022 13:33:44	00:10:43.887	[wash,elution]
06/15/2022 13:33:45	00:10:44.895	[wash,elution]
06/15/2022 13:33:46	00:10:45.896	[wash,elution]
06/15/2022 13:33:47	00:10:46.904	[wash,elution]
06/15/2022 13:33:49	00:10:47.911	[wash,elution]
06/15/2022 13:33:50	00:10:48.922	[wash,elution]
06/15/2022 13:33:51	00:10:49.933	[wash,elution]
06/15/2022 13:33:52	00:10:50.931	[wash,elution]
06/15/2022 13:33:53	00:10:51.933	[wash,elution]
06/15/2022 13:33:54	00:10:52.939	[wash,elution]
06/15/2022 13:33:55	00:10:53.941	[wash,elution]
06/15/2022 13:33:56	00:10:54.948	[wash,elution]
06/15/2022 13:33:57	00:10:55.964	[wash,elution]
06/15/2022 13:33:58	00:10:56.965	[wash,elution]
06/15/2022 13:33:59	00:10:57.972	[wash,elution]
06/15/2022 13:34:00	00:10:58.979	[wash,elution]
06/15/2022 13:34:01	00:10:59.986	[wash,elution]
06/15/2022 13:34:02	00:11:01.000	[wash,elution]
06/15/2022 13:34:03	00:11:02.011	[wash,elution]
06/15/2022 13:34:04	00:11:03.020	[wash,elution]
06/15/2022 13:34:05	00:11:04.033	[wash,elution]
06/15/2022 13:34:06	00:11:05.041	[wash,elution]
06/15/2022 13:34:07	00:11:06.049	[wash,elution]
06/15/2022 13:34:08	00:11:07.051	[wash,elution]
06/15/2022 13:34:09	00:11:08.062	[wash,elution]
06/15/2022 13:34:10	00:11:09.062	[wash,elution]
06/15/2022 13:34:11	00:11:10.063	[wash,elution]
06/15/2022 13:34:12	00:11:11.072	[wash,elution]
06/15/2022 13:34:13	00:11:12.072	[wash,elution]
06/15/2022 13:34:14	00:11:13.072	[wash,elution]
06/15/2022 13:34:15	00:11:14.082	[wash,elution]
06/15/2022 13:34:16	00:11:15.094	[wash,elution]
06/15/2022 13:34:17	00:11:16.107	[wash,elution]
06/15/2022 13:34:18	00:11:17.106	[wash,elution]
06/15/2022 13:34:19	00:11:18.111	[wash,elution]
06/15/2022 13:34:20	00:11:19.110	[wash,elution]
06/15/2022 13:34:21	00:11:20.112	[wash,elution]
06/15/2022 13:34:22	00:11:21.120	[wash,elution]
06/15/2022 13:34:23	00:11:22.121	[wash,elution]
06/15/2022 13:34:24	00:11:23.121	[wash,elution]
06/15/2022 13:34:25	00:11:24.135	[wash,elution]
06/15/2022 13:34:26	00:11:25.136	[wash,elution]
06/15/2022 13:34:27	00:11:26.139	[wash,elution]
06/15/2022 13:34:28	00:11:27.145	[wash,elution]
06/15/2022 13:34:29	00:11:28.145	[wash,elution]
06/15/2022 13:34:30	00:11:29.156	[wash,elution]
06/15/2022 13:34:31	00:11:30.160	[wash,elution]
06/15/2022 13:34:32	00:11:31.171	[wash,elution]
06/15/2022 13:34:33	00:11:32.168	[wash,elution]
06/15/2022 13:34:34	00:11:33.169	[wash,elution]
06/15/2022 13:34:35	00:11:34.169	[wash,elution]
06/15/2022 13:34:36	00:11:35.171	[wash,elution]
06/15/2022 13:34:37	00:11:36.184	[wash,elution]
06/15/2022 13:34:38	00:11:37.182	[wash,elution]
06/15/2022 13:34:39	00:11:38.183	[wash,elution]
06/15/2022 13:34:40	00:11:39.183	[wash,elution]
06/15/2022 13:34:41	00:11:40.198	[wash,elution]
06/15/2022 13:34:42	00:11:41.198	[wash,elution]
06/15/2022 13:34:43	00:11:42.205	[wash,elution]
06/15/2022 13:34:44	00:11:43.215	[wash,elution]
06/15/2022 13:34:45	00:11:44.215	[wash,elution]
06/15/2022 13:34:46	00:11:45.223	[wash,elution]
06/15/2022 13:34:47	00:11:46.234	[wash,elution]
06/15/2022 13:34:48	00:11:47.244	[wash,elution]
06/15/2022 13:34:49	00:11:48.245	[wash,elution]
06/15/2022 13:34:50	00:11:49.254	[wash,elution]
